model,unique_id,date,y,y_hat,window_id,vix_mean,vix3m_mean,vrp_variance,vol_error
VIX3M,sp500,2020-06-18,0.09647825090074552,0.1027727021487603,9,29.604999999999997,32.058181818181815,-0.015127099648760314,0.9972335228149276
VIX3M,sp500,2020-07-21,0.032260179678875636,0.1053946711570248,9,29.63681818181818,32.46454545454546,-0.01756057196280994,14.503426425132051
VIX3M,sp500,2020-08-20,0.02829862185015983,0.08343432250000003,9,23.47136363636364,28.885000000000005,-0.02834383140495869,12.0628057762491
VIX3M,sp500,2020-09-22,0.0665611066128886,0.09772728564049588,9,26.47045454545454,31.261363636363637,-0.02765878925619837,5.461924376393551
VIX3M,sp500,2020-10-22,0.05265415923857388,0.09288641528925619,9,27.30454545454546,30.477272727272727,-0.018332595041322286,7.530778607565924
VIX3M,sp500,2020-11-23,0.02584324013555039,0.08593692249999998,9,28.402727272727272,29.314999999999994,-0.0052654308471074135,13.239167164482456
VIX3M,sp500,2020-12-24,0.01617098424392329,0.06372182283057852,9,22.101363636363637,25.24318181818182,-0.01487479537190084,12.526663330827159
RW,sp500,2021-01-28,0.023727444055570937,0.01617098424392329,10,24.113636363636363,26.896818181818183,0.041975761623845295,-2.687196666974484
RW,sp500,2021-03-02,0.025388480633196406,0.023727444055570937,10,23.645909090909093,28.01090909090909,0.03218545761798279,-0.5300479395531049
RW,sp500,2021-04-01,0.012391371192771401,0.025388480633196406,10,21.46681818181818,24.995,0.02069394765192756,4.802109491307563
RW,sp500,2021-05-04,0.019120549882166757,0.012391371192771401,10,17.55454545454546,21.324545454545454,0.01842483541879886,-2.696054046260948
RW,sp500,2021-06-04,0.010694520725905522,0.019120549882166757,10,19.420909090909092,22.686818181818182,0.018596621109568785,3.486276062297182
RW,sp500,2021-07-07,0.012246272354363064,0.010694520725905522,10,16.654545454545453,20.22636363636364,0.017042867703846536,-0.7248561172776113
RW,sp500,2021-08-06,0.008750775161211234,0.012246272354363064,10,17.971818181818183,21.918636363636367,0.02005235252167,1.7117299049614147
RW,sp500,2021-09-08,0.011478228210447179,0.008750775161211234,10,17.296818181818182,21.207272727272727,0.021167216760276372,-1.3590915375979757
RW,sp500,2021-10-08,0.015560903880422977,0.011478228210447179,10,20.727727272727268,22.92818181818182,0.031485639578809,-1.7606858684482654
RW,sp500,2021-11-09,0.01220894408237767,0.015560903880422977,10,16.59272727272727,20.479090909090914,0.011970955954287757,1.4249261336529317
RW,sp500,2021-12-10,0.03399051349667301,0.01220894408237767,10,21.501363636363635,24.43590909090909,0.034021919739936374,-7.387107274491819
HAR,sp500,2021-01-28,0.023727444055570937,0.021126090435016776,10,24.113636363636363,26.896818181818183,0.037020655432751806,-0.8688981843715332
HAR,sp500,2021-03-02,0.025388480633196406,0.025257294109408662,10,23.645909090909093,28.01090909090909,0.030655607564145065,-0.041219524834323895
HAR,sp500,2021-04-01,0.012391371192771401,0.026598407204603262,10,21.46681818181818,24.995,0.019484021080520705,5.1773645176566045
HAR,sp500,2021-05-04,0.019120549882166757,0.02272924508208937,10,17.55454545454546,21.324545454545454,0.008086961529480893,1.2485137219486797
HAR,sp500,2021-06-04,0.010694520725905522,0.02707118677883786,10,19.420909090909092,22.686818181818182,0.010645984212897683,6.111892326530861
HAR,sp500,2021-07-07,0.012246272354363064,0.02333392603860839,10,16.654545454545453,20.22636363636364,0.00440346239114367,4.209158619813365
HAR,sp500,2021-08-06,0.008750775161211234,0.02457426879571398,10,17.971818181818183,21.918636363636367,0.007724356080319083,6.321624388053608
HAR,sp500,2021-09-08,0.011478228210447179,0.023044363532050485,10,17.296818181818182,21.207272727272727,0.006873628389437121,4.466720728881911
HAR,sp500,2021-10-08,0.015560903880422977,0.024508442219364344,10,20.727727272727268,22.92818181818182,0.018455425569891833,3.180837173378545
HAR,sp500,2021-11-09,0.01220894408237767,0.02681469888701003,10,16.59272727272727,20.479090909090914,0.000717160947700704,5.3257852442433915
HAR,sp500,2021-12-10,0.03399051349667301,0.025294101283222244,10,21.501363636363635,24.43590909090909,0.020936762539091804,-2.5323969789775163
XGBoost,sp500,2021-01-28,0.023727444055570937,0.048806234195106886,10,24.113636363636363,26.896818181818183,0.0093405116726617,6.68841787874552
XGBoost,sp500,2021-03-02,0.025388480633196406,0.06070591509256416,10,23.645909090909093,28.01090909090909,-0.004793013419010429,8.70480729738927
XGBoost,sp500,2021-04-01,0.012391371192771401,0.045588721457232466,10,21.46681818181818,24.995,0.0004937068278915019,10.219861907391453
XGBoost,sp500,2021-05-04,0.019120549882166757,0.041967497111386046,10,17.55454545454546,21.324545454545454,-0.011151290499815784,6.658262455454286
XGBoost,sp500,2021-06-04,0.010694520725905522,0.041967497111386046,10,19.420909090909092,22.686818181818182,-0.0042503261196505035,10.144538517751469
XGBoost,sp500,2021-07-07,0.012246272354363064,0.01959870097108432,10,16.654545454545453,20.22636363636364,0.008138687458667738,2.9332483495981068
XGBoost,sp500,2021-08-06,0.008750775161211234,0.04426920369016009,10,17.971818181818183,21.918636363636367,-0.011970578814127025,11.685690224911632
XGBoost,sp500,2021-09-08,0.011478228210447179,0.016294135534675968,10,17.296818181818182,21.207272727272727,0.013623856386811638,2.051199089860932
XGBoost,sp500,2021-10-08,0.015560903880422977,0.06020207614363531,10,20.727727272727268,22.92818181818182,-0.017238208354379135,12.061776170709408
XGBoost,sp500,2021-11-09,0.01220894408237767,0.034818532541878534,10,16.59272727272727,20.479090909090914,-0.007286672707167801,7.610315616399105
XGBoost,sp500,2021-12-10,0.03399051349667301,0.07019592860400539,10,21.501363636363635,24.43590909090909,-0.023965064781691345,8.057997917406357
LSTM,sp500,2021-01-28,0.023727444055570937,0.3447275161743164,10,24.113636363636363,26.896818181818183,-0.2865807703065478,43.309785522629
LSTM,sp500,2021-03-02,0.025388480633196406,0.29780352115631104,10,23.645909090909093,28.01090909090909,-0.2418906194827573,38.63761412497774
LSTM,sp500,2021-04-01,0.012391371192771401,0.39419880509376526,10,21.46681818181818,24.995,-0.34811637680864127,51.653599848674936
LSTM,sp500,2021-05-04,0.019120549882166757,0.43799299001693726,10,17.55454545454546,21.324545454545454,-0.407176783405367,52.35333117777521
LSTM,sp500,2021-06-04,0.010694520725905522,0.6292814612388611,10,19.420909090909092,22.686818181818182,-0.5915642902471255,68.98583114443323
LSTM,sp500,2021-07-07,0.012246272354363064,0.7990117073059082,10,16.654545454545453,20.22636363636364,-0.7712743188761562,78.32116708184769
LSTM,sp500,2021-08-06,0.008750775161211234,0.8810464143753052,10,17.971818181818183,21.918636363636367,-0.8487477894992721,84.50951490073074
LSTM,sp500,2021-09-08,0.011478228210447179,0.8563627004623413,10,17.296818181818182,21.207272727272727,-0.8264447085408537,81.82621777293657
LSTM,sp500,2021-10-08,0.015560903880422977,0.5171559453010559,10,20.727727272727268,22.92818181818182,-0.4741920775117997,59.439220214161516
LSTM,sp500,2021-11-09,0.01220894408237767,0.7017644643783569,10,16.59272727272727,20.479090909090914,-0.6742326045436462,72.72197413198899
LSTM,sp500,2021-12-10,0.03399051349667301,0.5592901110649109,10,21.501363636363635,24.43590909090909,-0.5130592472425969,56.34918489887721
"GARCH(1,1)",sp500,2021-01-28,0.023727444055570937,0.02533217799286621,10,24.113636363636363,26.896818181818183,0.032814567874902376,0.5123704174646332
"GARCH(1,1)",sp500,2021-03-02,0.025388480633196406,0.026426329991312038,10,23.645909090909093,28.01090909090909,0.02948657168224169,0.3224141908646283
"GARCH(1,1)",sp500,2021-04-01,0.012391371192771401,0.023612132896674555,10,21.46681818181818,24.995,0.022470295388449413,4.234586307264856
"GARCH(1,1)",sp500,2021-05-04,0.019120549882166757,0.021893383509965503,10,17.55454545454546,21.324545454545454,0.00892282310160476,0.9687052644232752
"GARCH(1,1)",sp500,2021-06-04,0.010694520725905522,0.02198830994617671,10,19.420909090909092,22.686818181818182,0.01572886104555883,4.4870241476830675
"GARCH(1,1)",sp500,2021-07-07,0.012246272354363064,0.021170126609223374,10,16.654545454545453,20.22636363636364,0.0065672618205286845,3.4836698937934134
"GARCH(1,1)",sp500,2021-08-06,0.008750775161211234,0.02164214306086174,10,17.971818181818183,21.918636363636367,0.010656481815171325,5.356711031828086
"GARCH(1,1)",sp500,2021-09-08,0.011478228210447179,0.020811141726307977,10,17.296818181818182,21.207272727272727,0.009106850195179629,3.712417946874448
"GARCH(1,1)",sp500,2021-10-08,0.015560903880422977,0.02364975103430848,10,20.727727272727268,22.92818181818182,0.019314116754947697,2.904140348387374
"GARCH(1,1)",sp500,2021-11-09,0.01220894408237767,0.02122872076864633,10,16.59272727272727,20.479090909090914,0.006303139066064403,3.5206701216206673
"GARCH(1,1)",sp500,2021-12-10,0.03399051349667301,0.0255319901948164,10,21.501363636363635,24.43590909090909,0.020698873627497647,-2.457783544038511
VIX,sp500,2021-01-28,0.023727444055570937,0.058146745867768586,10,24.113636363636363,26.896818181818183,0.0,8.709921209307216
VIX,sp500,2021-03-02,0.025388480633196406,0.05591290167355373,10,23.645909090909093,28.01090909090909,0.0,7.712145997026843
VIX,sp500,2021-04-01,0.012391371192771401,0.04608242828512397,10,21.46681818181818,24.995,0.0,10.335164579243495
VIX,sp500,2021-05-04,0.019120549882166757,0.030816206611570262,10,17.55454545454546,21.324545454545454,0.0,3.7268378057098235
VIX,sp500,2021-06-04,0.010694520725905522,0.03771717099173554,10,19.420909090909092,22.686818181818182,0.0,9.079477504370638
VIX,sp500,2021-07-07,0.012246272354363064,0.02773738842975206,10,16.654545454545453,20.22636363636364,0.0,5.588257750729388
VIX,sp500,2021-08-06,0.008750775161211234,0.032298624876033064,10,17.971818181818183,21.918636363636367,0.0,8.617260382963533
VIX,sp500,2021-09-08,0.011478228210447179,0.029917991921487606,10,17.296818181818182,21.207272727272727,0.0,6.583168845365557
VIX,sp500,2021-10-08,0.015560903880422977,0.04296386778925618,10,20.727727272727268,22.92818181818182,0.0,8.253392067826375
VIX,sp500,2021-11-09,0.01220894408237767,0.027531859834710733,10,16.59272727272727,20.479090909090914,0.0,5.543318201479311
VIX,sp500,2021-12-10,0.03399051349667301,0.04623086382231405,10,21.501363636363635,24.43590909090909,0.0,3.064847290623857
VIX3M,sp500,2021-01-28,0.023727444055570937,0.07234388283057852,10,24.113636363636363,26.896818181818183,-0.014197136962809935,11.493103027489038
VIX3M,sp500,2021-03-02,0.025388480633196406,0.07846110280991736,10,23.645909090909093,28.01090909090909,-0.022548201136363633,12.077145997026841
VIX3M,sp500,2021-04-01,0.012391371192771401,0.0624750025,10,21.46681818181818,24.995,-0.016392574214876034,13.863346397425314
VIX3M,sp500,2021-05-04,0.019120549882166757,0.04547362388429752,10,17.55454545454546,21.324545454545454,-0.01465741727272726,7.496837805709819
VIX3M,sp500,2021-06-04,0.010694520725905522,0.05146917192148761,10,19.420909090909092,22.686818181818182,-0.013752000929752067,12.345386595279729
VIX3M,sp500,2021-07-07,0.012246272354363064,0.04091057859504133,10,16.654545454545453,20.22636363636364,-0.013173190165289273,9.160075932547574
VIX3M,sp500,2021-08-06,0.008750775161211234,0.04804266200413225,10,17.971818181818183,21.918636363636367,-0.015744037128099186,12.564078564781717
VIX3M,sp500,2021-09-08,0.011478228210447179,0.04497484165289256,10,17.296818181818182,21.207272727272727,-0.015056849731404955,10.493623390820101
VIX3M,sp500,2021-10-08,0.015560903880422977,0.05257015214876034,10,20.727727272727268,22.92818181818182,-0.009606284359504162,10.453846613280929
VIX3M,sp500,2021-11-09,0.01220894408237767,0.04193931644628101,10,16.59272727272727,20.479090909090914,-0.014407456611570276,9.429681837842955
VIX3M,sp500,2021-12-10,0.03399051349667301,0.059711365309917344,10,21.501363636363635,24.43590909090909,-0.013480501487603297,5.9993927451693105
RW,sp500,2022-01-12,0.04090945113050185,0.03399051349667301,11,18.993636363636366,23.214545454545455,0.002085308734731957,-1.789568577077552
RW,sp500,2022-02-14,0.07042922885991243,0.04090945113050185,11,25.093636363636367,27.105000000000008,0.022059607464539492,-6.312420848968772
RW,sp500,2022-03-17,0.051515355852456764,0.07042922885991243,11,29.964090909090906,30.7559090909091,0.019355445540914007,3.8415112895960086
RW,sp500,2022-04-19,0.061423460160962035,0.051515355852456764,11,21.615454545454547,25.25,-0.004792568331795602,-2.0867623276565577
RW,sp500,2022-05-19,0.08823982799980788,0.061423460160962035,11,29.543636363636367,31.07590909090909,0.025859184797715665,-4.921432635738082
RW,sp500,2022-06-22,0.07333530362348556,0.08823982799980788,11,28.03545454545455,29.67954545454545,-0.009641156842783077,2.624697643646284
RW,sp500,2022-07-25,0.03564634172490938,0.07333530362348556,11,26.10181818181818,28.066363636363636,-0.005204812383816135,8.200252999182437
RW,sp500,2022-08-24,0.054395089723841196,0.03564634172490938,11,21.63,24.438636363636363,0.011139348275090617,-4.442516121103473
RW,sp500,2022-09-26,0.08023907962065356,0.054395089723841196,11,26.13272727272727,27.19545454545455,0.013896853747233158,-5.003748499728386
RW,sp500,2022-10-26,0.09375853831009738,0.08023907962065356,11,30.788181818181826,31.176363636363636,0.014552134346288631,-2.293512629657002
RW,sp500,2022-11-28,0.06175305337369122,0.09375853831009738,11,24.03227272727273,26.028181818181817,-0.036003525066295713,5.769854409164727
RW,sp500,2022-12-29,0.03912817763833539,0.06175305337369122,11,21.73954545454545,24.387727272727272,-0.014492269716666444,5.069317971896853
HAR,sp500,2022-01-12,0.04090945113050185,0.037721023065531364,11,18.993636363636366,23.214545454545455,-0.0016452008341263993,-0.8041841235826269
HAR,sp500,2022-02-14,0.07042922885991243,0.04080441967660699,11,25.093636363636367,27.105000000000008,0.022164638918434357,-6.338401891704945
HAR,sp500,2022-03-17,0.051515355852456764,0.054825400096835585,11,29.964090909090906,30.7559090909091,0.03495927430399085,0.7178299025529161
HAR,sp500,2022-04-19,0.061423460160962035,0.04497302907534857,11,21.615454545454547,25.25,0.0017497584453125894,-3.5769114349804094
HAR,sp500,2022-05-19,0.08823982799980788,0.04935523724393524,11,29.543636363636367,31.07590909090909,0.037927407714742456,-7.489150814916296
HAR,sp500,2022-06-22,0.07333530362348556,0.06205192115483733,11,28.03545454545455,29.67954545454545,0.01654675000218747,-2.170268769047448
HAR,sp500,2022-07-25,0.03564634172490938,0.05383838621310165,11,26.10181818181818,28.066363636363636,0.014292105026567775,4.322861467057426
HAR,sp500,2022-08-24,0.054395089723841196,0.034849635448913355,11,21.63,24.438636363636363,0.011936054551086643,-4.654697861349377
HAR,sp500,2022-09-26,0.08023907962065356,0.04403473948585114,11,26.13272727272727,27.19545454545455,0.024257203985223214,-7.34204739398083
HAR,sp500,2022-10-26,0.09375853831009738,0.056313204799278316,11,30.788181818181826,31.176363636363636,0.038478009167663876,-6.889612601285125
HAR,sp500,2022-11-28,0.06175305337369122,0.06200114649144829,11,24.03227272727273,26.028181818181817,-0.004246133247646625,0.04986777185594926
HAR,sp500,2022-12-29,0.03912817763833539,0.045414554707756766,11,21.73954545454545,24.387727272727272,0.0018462289492680098,1.5298472381923611
XGBoost,sp500,2022-01-12,0.04090945113050185,0.027031767767953983,11,18.993636363636366,23.214545454545455,0.009044054463450982,-3.7847444154396004
XGBoost,sp500,2022-02-14,0.07042922885991243,0.05074734949039767,11,25.093636363636367,27.105000000000008,0.012221709104643673,-4.011333403644185
XGBoost,sp500,2022-03-17,0.051515355852456764,0.0701067070969953,11,29.964090909090906,30.7559090909091,0.01967796730383113,3.7806766950481547
XGBoost,sp500,2022-04-19,0.061423460160962035,0.03244413033024549,11,21.615454545454547,25.25,0.01427865719041567,-6.771502556076666
XGBoost,sp500,2022-05-19,0.08823982799980788,0.07324528486825876,11,29.543636363636367,31.07590909090909,0.014037360090418935,-2.6413233381235246
XGBoost,sp500,2022-06-22,0.07333530362348556,0.07479392426264803,11,28.03545454545455,29.67954545454545,0.0038047468943767787,0.26798608306422
XGBoost,sp500,2022-07-25,0.03564634172490938,0.06882646329419202,11,26.10181818181818,28.066363636363636,-0.0006959720545225978,7.354559327626467
XGBoost,sp500,2022-08-24,0.054395089723841196,0.06276040837469618,11,21.63,24.438636363636363,-0.015974718374696183,1.7292726137862786
XGBoost,sp500,2022-09-26,0.08023907962065356,0.07676412377856727,11,26.13272727272727,27.19545454545455,-0.008472180307492916,-0.6201641167492167
XGBoost,sp500,2022-10-26,0.09375853831009738,0.05615291016488177,11,30.788181818181826,31.176363636363636,0.038638303802060424,-6.923410776353045
XGBoost,sp500,2022-11-28,0.06175305337369122,0.06904547042144348,11,24.03227272727273,26.028181818181817,-0.011290457177641808,1.4263431504018376
XGBoost,sp500,2022-12-29,0.03912817763833539,0.051579385979988394,11,21.73954545454545,24.387727272727272,-0.004318602322963619,2.9302518496070156
LSTM,sp500,2022-01-12,0.04090945113050185,0.22640983760356903,11,18.993636363636366,23.214545454545455,-0.19033401537216407,27.35645784273577
LSTM,sp500,2022-02-14,0.07042922885991243,0.17476129531860352,11,25.093636363636367,27.105000000000008,-0.11179223672356217,15.26595515268983
LSTM,sp500,2022-03-17,0.051515355852456764,0.22091040015220642,11,29.964090909090906,30.7559090909091,-0.13112572575137998,24.304111903958567
LSTM,sp500,2022-04-19,0.061423460160962035,0.557246208190918,11,21.615454545454547,25.25,-0.5105234206702568,49.86516871429723
LSTM,sp500,2022-05-19,0.08823982799980788,0.367756187915802,11,29.543636363636367,31.07590909090909,-0.2804735429571243,30.937715161285972
LSTM,sp500,2022-06-22,0.07333530362348556,0.2632078230381012,11,28.03545454545455,29.67954545454545,-0.1846091518810764,24.22329198036178
LSTM,sp500,2022-07-25,0.03564634172490938,0.26568692922592163,11,26.10181818181818,28.066363636363636,-0.19755643798625222,32.66458918472704
LSTM,sp500,2022-08-24,0.054395089723841196,0.1881384551525116,11,21.63,24.438636363636363,-0.1413527651525116,20.052175064846153
LSTM,sp500,2022-09-26,0.08023907962065356,0.19926874339580536,11,26.13272727272727,27.19545454545455,-0.130976799924731,16.31302428401734
LSTM,sp500,2022-10-26,0.09375853831009738,0.14966098964214325,11,30.788181818181826,31.176363636363636,-0.05486977567520106,8.06602660326669
LSTM,sp500,2022-11-28,0.06175305337369122,0.15694646537303925,11,24.03227272727273,26.028181818181817,-0.09919145212923758,14.766307831762754
LSTM,sp500,2022-12-29,0.03912817763833539,0.12781772017478943,11,21.73954545454545,24.387727272727272,-0.08055693651776466,15.970760512075266
"GARCH(1,1)",sp500,2022-01-12,0.04090945113050185,0.02287998414281972,11,18.993636363636366,23.214545454545455,0.013195838088585245,-5.0999538435162775
"GARCH(1,1)",sp500,2022-02-14,0.07042922885991243,0.027618098958650725,11,25.093636363636367,27.105000000000008,0.03535095963639062,-9.919811792218777
"GARCH(1,1)",sp500,2022-03-17,0.051515355852456764,0.03141219047009838,11,29.964090909090906,30.7559090909091,0.05837248393072805,-4.973509929174458
"GARCH(1,1)",sp500,2022-04-19,0.061423460160962035,0.02520755616301896,11,21.615454545454547,25.25,0.021515231357642203,-8.906869154194819
"GARCH(1,1)",sp500,2022-05-19,0.08823982799980788,0.040103099119740034,11,29.543636363636367,31.07590909090909,0.047179545838937666,-9.679431252762164
"GARCH(1,1)",sp500,2022-06-22,0.07333530362348556,0.037544668387745214,11,28.03545454545455,29.67954545454545,0.04105400276927959,-7.704045175235913
"GARCH(1,1)",sp500,2022-07-25,0.03564634172490938,0.027122863984785143,11,26.10181818181818,28.066363636363636,0.041007627254884285,-2.4112181929003245
"GARCH(1,1)",sp500,2022-08-24,0.054395089723841196,0.025013417492269128,11,21.63,24.438636363636363,0.02177227250773087,-7.507124208561053
"GARCH(1,1)",sp500,2022-09-26,0.08023907962065356,0.02946084696466293,11,26.13272727272727,27.19545454545455,0.03883109650641142,-11.162341059911943
"GARCH(1,1)",sp500,2022-10-26,0.09375853831009738,0.03174567513076092,11,30.788181818181826,31.176363636363636,0.06304553883618128,-12.802700000943137
"GARCH(1,1)",sp500,2022-11-28,0.06175305337369122,0.02929663009642788,11,24.03227272727273,26.028181818181817,0.028458383147373787,-7.733903263105679
"GARCH(1,1)",sp500,2022-12-29,0.03912817763833539,0.026835226298729094,11,21.73954545454545,24.387727272727272,0.020425557358295682,-3.3993827181874354
VIX,sp500,2022-01-12,0.04090945113050185,0.036075822231404965,11,18.993636363636366,23.214545454545455,0.0,-1.2324485591809653
VIX,sp500,2022-02-14,0.07042922885991243,0.06296905859504134,11,25.093636363636367,27.105000000000008,0.0,-1.4448694081497349
VIX,sp500,2022-03-17,0.051515355852456764,0.08978467440082644,11,29.964090909090906,30.7559090909091,0.0,7.267096426900813
VIX,sp500,2022-04-19,0.061423460160962035,0.04672278752066116,11,21.615454545454547,25.25,0.0,-3.168302264392106
VIX,sp500,2022-05-19,0.08823982799980788,0.0872826449586777,11,29.543636363636367,31.07590909090909,0.0,-0.16155308194836793
VIX,sp500,2022-06-22,0.07333530362348556,0.0785986711570248,11,28.03545454545455,29.67954545454545,0.0,0.9549627435160968
VIX,sp500,2022-07-25,0.03564634172490938,0.06813049123966942,11,26.10181818181818,28.066363636363636,0.0,7.221579379062168
VIX,sp500,2022-08-24,0.054395089723841196,0.04678569,11,21.63,24.438636363636363,0.0,-1.692754923859488
VIX,sp500,2022-09-26,0.08023907962065356,0.06829194347107435,11,26.13272727272727,27.19545454545455,0.0,-2.1937761508606046
VIX,sp500,2022-10-26,0.09375853831009738,0.09479121396694219,11,30.788181818181826,31.176363636363636,0.0,0.16816576493695057
VIX,sp500,2022-11-28,0.06175305337369122,0.05775501324380167,11,24.03227272727273,26.028181818181817,0.0,-0.8178889168074188
VIX,sp500,2022-12-29,0.03912817763833539,0.047260783657024776,11,21.73954545454545,24.387727272727272,0.0,1.9587017823621544
VIX3M,sp500,2022-01-12,0.04090945113050185,0.0538915120661157,11,18.993636363636366,23.214545454545455,-0.017815689834710734,2.9884605317281236
VIX3M,sp500,2022-02-14,0.07042922885991243,0.07346810250000003,11,25.093636363636367,27.105000000000008,-0.010499043904958691,0.566494228213904
VIX3M,sp500,2022-03-17,0.051515355852456764,0.0945925944008265,11,29.964090909090906,30.7559090909091,-0.004807920000000063,8.058914608719006
VIX3M,sp500,2022-04-19,0.061423460160962035,0.06375625,11,21.615454545454547,25.25,-0.01703346247933884,0.46624319015334814
VIX3M,sp500,2022-05-19,0.08823982799980788,0.0965712125826446,11,29.543636363636367,31.07590909090909,-0.009288567623966903,1.370719645324353
VIX3M,sp500,2022-06-22,0.07333530362348556,0.08808754183884296,11,28.03545454545455,29.67954545454545,-0.009488870681818154,2.5990536526070027
VIX3M,sp500,2022-07-25,0.03564634172490938,0.07877207677685949,11,26.10181818181818,28.066363636363636,-0.010641585537190065,9.18612483360762
VIX3M,sp500,2022-08-24,0.054395089723841196,0.05972469473140495,11,21.63,24.438636363636363,-0.012939004731404954,1.1158814397768753
VIX3M,sp500,2022-09-26,0.08023907962065356,0.07395927479338846,11,26.13272727272727,27.19545454545455,-0.005667331322314104,-1.1310488781333228
VIX3M,sp500,2022-10-26,0.09375853831009738,0.09719656495867768,11,30.788181818181826,31.176363636363636,-0.002405350991735486,0.5563475831187603
VIX3M,sp500,2022-11-28,0.06175305337369122,0.06774662487603306,11,24.03227272727273,26.028181818181817,-0.00999161163223139,1.1780201741016683
VIX3M,sp500,2022-12-29,0.03912817763833539,0.05947612415289256,11,21.73954545454545,24.387727272727272,-0.012215340495867782,4.606883600543976
RW,sp500,2023-02-01,0.03478112074169249,0.03912817763833539,12,20.163636363636364,22.115,0.0015290455021604796,1.131146424857138
RW,sp500,2023-03-06,0.039471045854081406,0.03478112074169249,12,20.026363636363637,21.51090909090909,0.005324403307894285,-1.2176241257430886
RW,sp500,2023-04-05,0.020187865636680426,0.039471045854081406,12,21.689999999999998,23.413181818181815,0.007574564145918589,5.658920464916201
RW,sp500,2023-05-08,0.016310786785118617,0.020187865636680426,12,17.653181818181817,20.650909090909092,0.010975617193898085,1.4370318409313882
RW,sp500,2023-06-08,0.016979934900712916,0.016310786785118617,12,16.738181818181815,19.771818181818183,0.011705886272732616,-0.2593388570290095
RW,sp500,2023-07-12,0.01181569015211559,0.016979934900712916,12,14.037272727272727,16.775454545454547,0.002724567661270553,2.1607078542802958
RW,sp500,2023-08-11,0.018603860168429295,0.01181569015211559,12,14.493636363636364,16.87545454545455,0.009190859352016642,-2.7695967600056868
RW,sp500,2023-09-13,0.020392073103986844,0.018603860168429295,12,15.20409090909091,17.328181818181818,0.004512577868760786,-0.6404847888337034
RW,sp500,2023-10-13,0.022041948770066055,0.020392073103986844,12,16.92090909090909,18.211363636363632,0.008239643342294142,-0.5664495484582532
RW,sp500,2023-11-14,0.014564358270282123,0.022041948770066055,12,17.580000000000002,19.137727272727275,0.00886369122993395,2.7782428585300596
RW,sp500,2023-12-15,0.009414584587746445,0.014564358270282123,12,12.92,15.425,0.002128281729717879,2.3654100822803823
HAR,sp500,2023-02-01,0.03478112074169249,0.03756438081247749,12,20.163636363636364,22.115,0.0030928423280183817,0.7318354094266316
HAR,sp500,2023-03-06,0.039471045854081406,0.035884994917733115,12,20.026363636363637,21.51090909090909,0.004220529131853661,-0.9239861551797846
HAR,sp500,2023-04-05,0.020187865636680426,0.038997696670168794,12,21.689999999999998,23.413181818181815,0.0080479133298312,5.539433573168898
HAR,sp500,2023-05-08,0.016310786785118617,0.030321543829888907,12,17.653181818181817,20.650909090909092,0.0008419390006896045,4.641713322145513
HAR,sp500,2023-06-08,0.016979934900712916,0.029518485007644202,12,16.738181818181815,19.771818181818183,-0.0015018119497929687,4.150236464124554
HAR,sp500,2023-07-12,0.01181569015211559,0.031551499423301356,12,14.037272727272727,16.775454545454547,-0.011846996861317887,6.892741673156268
HAR,sp500,2023-08-11,0.018603860168429295,0.03042539222412973,12,14.493636363636364,16.87545454545455,-0.0094188427199975,3.803279143936539
HAR,sp500,2023-09-13,0.020392073103986844,0.03412657911824084,12,15.20409090909091,17.328181818181818,-0.011010141081050757,4.193298991744668
HAR,sp500,2023-10-13,0.022041948770066055,0.03574155739643599,12,16.92090909090909,18.211363636363632,-0.0071098409501550025,4.058906515165045
HAR,sp500,2023-11-14,0.014564358270282123,0.03778867597347409,12,17.580000000000002,19.137727272727275,-0.006883035973474082,7.371021342963692
HAR,sp500,2023-12-15,0.009414584587746445,0.03589478655297277,12,12.92,15.425,-0.019202146552972768,9.243041269036112
XGBoost,sp500,2023-02-01,0.03478112074169249,0.04010161519681355,12,20.163636363636364,22.115,0.0005556079436823194,1.3756904385124251
XGBoost,sp500,2023-03-06,0.039471045854081406,0.039415647229597395,12,20.026363636363637,21.51090909090909,0.0006898768199893809,-0.013947042845832702
XGBoost,sp500,2023-04-05,0.020187865636680426,0.05413702410020416,12,21.689999999999998,23.413181818181815,-0.007091414100204169,9.05896338181417
XGBoost,sp500,2023-05-08,0.016310786785118617,0.031667185267948476,12,17.653181818181817,20.650909090909092,-0.0005037024373699649,5.023907066614669
XGBoost,sp500,2023-06-08,0.016979934900712916,0.03703765350011463,12,16.738181818181815,19.771818181818183,-0.009020980442263394,6.214461209876116
XGBoost,sp500,2023-07-12,0.01181569015211559,0.03890286980440919,12,14.037272727272727,16.775454545454547,-0.019198367242425723,8.853810364225449
XGBoost,sp500,2023-08-11,0.018603860168429295,0.047259500660379726,12,14.493636363636364,16.87545454545455,-0.026252951156247494,8.099653538971745
XGBoost,sp500,2023-09-13,0.020392073103986844,0.033745754378405116,12,15.20409090909091,17.328181818181818,-0.010629316341215035,4.089935903883327
XGBoost,sp500,2023-10-13,0.022041948770066055,0.050317223770070134,12,16.92090909090909,18.211363636363632,-0.021685507323789148,7.584969845831874
XGBoost,sp500,2023-11-14,0.014564358270282123,0.052370508982398215,12,17.580000000000002,19.137727272727275,-0.02146486898239821,10.816315463754638
XGBoost,sp500,2023-12-15,0.009414584587746445,0.04992593618422085,12,12.92,15.425,-0.03323329618422085,12.641234238400113
